id,question,choice1,choice2,choice3,choice4,answer,explanation,tag,level
Q001,"yama の「春を告げる」にある歌詞“深夜東京の6畳半”から着想を得て、新しい音楽の形を提案するプロジェクト『MAISON des』。彼らが掲げるユニークなコンセプト、通称「〇〇〇ポップス」とは何でしょう？",ワンルームポップス,6畳半ポップス,Z世代ポップス,架空アパートポップス,2,"『MAISON des』は、架空のアパートに入居する様々なアーティストが楽曲を制作するプロジェクト。そのコンセプトは、都市部で一人暮らしを始めた若者の寂しさや孤独感に寄り添う「6畳半ポップス」です。yamaの楽曲「春を告げる」の歌詞にある“深夜東京の6畳半”というフレーズが、このコンセプトが生まれる大きなヒントとなりました。引用元：［「ヨワネハキ」のヒットで一躍人気物件となった『MAISON des』の試み【前編】｜Cocotame（ココタメ）］(https://cocotame.jp/series/020005/)",音楽,1
Q002,"声優ユニットTrySailは、そのパワフルでエネルギッシュなライブパフォーマンスから、ファンやスタッフの間でユニークな愛称で呼ばれることがあります。その愛称とは何でしょう？",三原色カーニバルユニット,最強トライアングルユニット,お祭りマッスルユニット,全力アドレナリンユニット,3,"ライブでのパワフルなパフォーマンスが特徴のTrySailは、近年「お祭りマッスルユニット」と呼ばれています。このスタイルは、楽曲「adrenaline!!!」で目覚め、「Sunsetカンフー」で加速したとメンバーは語っています。アニソンフェスでトリを務める機会も増え、その盛り上げ力への信頼の証となっています。引用元：【TrySail結成10周年―三者三様だから続けてこられた10年の航海｜Cocotame（ココタメ）】(https://cocotame.jp/series/003010/003108/)",アーティスト,1
Q003,"eスポーツ大会『Sony Creative Cup featuring Fortnite』は、ゲーム内に渋谷の街を再現。この企画はソニー・ピクチャーズとの共同プロモーションでしたが、その際『スパイダーマン』などの映画作品とゲームの世界観を繋ぐために活用された、重要なコンセプトは何だったでしょう？",タイムトラベル,パラレルワールド,マルチバース,クロスオーバー・バトル,3,"映画『スパイダーマン：ノー・ウェイ・ホーム』などでも重要な概念である「マルチバース（並行世界が複数存在するという考え）」をコンセプトに採用。“ゲームの世界にもつながるマッチコピーが生まれた”としました。",eスポーツ,1
Q004,"大ヒットした家庭用ゲーム『鬼滅の刃 ヒノカミ血風譚』を開発したアニプレックスがこうした家庭用ゲーム事業を手掛ける際、その体制はどのような特徴を持っていると説明されていますか？",巨大な内製開発チームを持つ総合デベロッパー型,外部と連携するプロデュース会社としての側面が強い型,海外スタジオに開発を完全委託するパブリッシャー特化型,AIによる開発を主軸とした次世代テクノロジー主導型,2,"アニプレックスのゲーム事業は、自社内に大規模な開発チームを持つのではなく、企画部門と宣伝スタッフが中心となり、作品ごとに最適な外部のデベロッパーやクリエイターとパートナーシップを組む「プロデュース会社」としての側面が強いのが特徴です。これは、アニメ制作において作品ごとに最適なスタジオと組む手法と共通しています。引用元：［アニプレックスはいかにして家庭用ゲーム事業に参入したのか？｜Cocotame（ココタメ）］(https://cocotame.jp/series/029002/029003/)",ゲームビジネス,1
Q005,"仮想空間で開催された展覧会『VRデビルマン展 ～悪魔の心、人間の心～』。この展覧会は、単に作品を展示するだけでなく、来場者に深い問いを投げかける、ある特別なコンセプトを掲げていました。そのコンセプトとは何でしょう？",デジタルアート・ミュージアム,"哲学エンタテインメント・エキシビション",イマーシブ・ストーリーテリング・シアター,永井豪トリビュート・アーカイブス,2,"『VRデビルマン展』は、作品の根底にある「悪魔の心と人間の心」というテーマを深く掘り下げる“哲学エンタテインメント・エキシビション”として企画されました。原作者の永井先生が「『デビルマン』の世界のようになりかねない」と語る現実社会と作品を重ね合わせ、来場者が差別や偏見について考えるきっかけとなることを目指しました。引用元：【『VRデビルマン展』の成り立ち 仮想空間で行なう哲学エンタテインメント・エキシビション【後編】｜Cocotame（ココタメ）］(https://cocotame.jp/series/023001/023003/)",テクノロジー X IP,1
Q006,"ソニー・クリエイティブプロダクツがマスターライセンスを持つ『きかんしゃトーマス』。東京学芸大との共同研究により、この作品が子供たちの成長に与える教育的効果が明らかになりました。特に注目された、学力テストなどでは数値化できない「意欲」や「社会性」といった能力を指す言葉は何でしょう？",認知能力,非認知能力,協調能力,想像能力,2,"「非認知能力」とは、意欲、社会性、自制心といった、学力テストなどでは数値化できない能力のことです。『きかんしゃトーマス』の物語には、キャラクターたちの葛藤や失敗、仲直りのプロセスが描かれており、子どもたちがそれを追体験することで、将来の学びに影響するとされる非認知能力を育む一助になると研究で示唆されています。引用元：［「きかんしゃトーマス」と子どもの非認知能力の関係―その研究から見えた教育の未来像｜Cocotame（ココタメ）］(https://cocotame.jp/series/012001/012002/)",キャラクタービジネス,1
Q007,"ソニー・ミュージックソリューションズは、サステナビリティ主導のデザインを強化するため、福祉とデザインを融合させるアトリエとコラボプロジェクトを実施しました。このプロジェクトのテーマであった、障がいや身体的特性などを理由に排除されてきた人々をデザインプロセスに巻き込む手法や考え方を何と呼ぶでしょう？",ユニバーサルデザイン,バリアフリーデザイン,エシカルデザイン,インクルーシブデザイン,4,"インクルーシブデザインは、これまでデザインの対象から除外されがちだった人々を、プロセスの初期段階から巻き込むことで、より多くの人々にとって価値のあるものを生み出す手法です。SMSのクリエイティブチームは、アトリエ「korst」と協働し、障がいのあるクリエイターと共にワークショップを実施。そこから生まれたアートを商品デザインに展開するプロジェクトを行いました。引用元：【エンタメの会社がインクルーシブデザインについて考え、取り組んだ結果、発見したこと【後編】｜Cocotame（ココタメ）】(https://cocotame.jp/series/027001/027008/)",サステナビリティ,1
Q008,"新入社員の配属が希望通りにならないことを指す俗語「配属ガチャ」。多くの学生が懸念するこの問題に対し、ソニーグループ（SMEJ含む）はどのような採用方法で「配属ガチャ」の回避を目指していると紹介されていますか？",全員が希望部署を経験できるジョブローテーション制度,入社前に職種を確約するコース別採用,AIによる適性判断に基づいた最適配置,2年間の研修後に部署を選択できるフリーエージェント制度,2,"ソニーグループでは、職種別採用に近い、100近いコース別採用を導入しています。これにより、学生は自身の専門性や希望に応じてキャリアをスタートでき、企業側も専門性の高い人材を確保できるため、「配属ガチャ」によって生じるミスマッチを防いでいます。引用元：【配属ガチャ - Wikipedia】(https://ja.wikipedia.org/wiki/%E9%85%8D%E5%B1%9E%E3%82%AC%E3%83%81%E3%83%A3)",採用・働き方,1
Q009,"アーティストのトミタが、九州で絶大な人気を誇るアイス「ブラックモンブラン」とコラボ。楽曲「わたしのアイズ食べただでしょう？」と共に発売された限定商品は、家族に勝手にアイスを食べられる悲劇を防ぐため、あるユニークな工夫が施されていました。それは何でしょう？",激辛ソースが入ったロシアンルーレット仕様,鍵付きの特殊な箱に入っている,パッケージが保冷剤にそっくりな「擬態アイス」,食べると舌が真っ青になる食用色素入り,3,"この限定商品は、パッケージの片面が保冷剤そっくりなデザインになっており、冷凍庫内での存在感を消して他人に発見されにくくするという、世界初の「擬態アイス」でした。これは「冷凍庫のアイスを勝手に食べられてしまう」という多くの人が経験する悲劇を回避するために開発されたもので、楽曲のテーマとも連動しています。引用元：［トミタが“わたしのアイズ食べただでしょう？”と聞いてくるので、実際に味わって食レポ！！ - Cocotame］(https://cocotame.jp/series/001001/001021/)",ユニークコラボ,1
